"ID";"Acronym";"Name";"ZHR";"Solar long start [°]";"Solar long end [°]";"Solar long peak [°]";"Start day [dd/mm/yyyy]";"End day  [dd/mm/yyyy]";"Peak day  [dd/mm/yyyy]";"RA [°]";"DEC [°]";"Radiant moving RA [° / day]";"Radiant moving DEC [° / day]";"Speed [km/s]";"Radiant ecliptical long [°]";"Radiant solar  long  [°]";"Radiant ecliptical lat  [°]";"Opik Theta  [°]";"Opik Phi  [°]";"semi-major axis [AU]";"semi-minor axis [AU]";"eccentricity";"perihelion [AU]";"Node [°]";"inclination  [°]";"Original body";"Visibility";"ZHR >=10 ?"
900;"BBO";"beta-Bootids                            ";2;278.59;289.81;285.03;27/12/2025;08/01/2025;03/01/2025;223.9;42.2;0.68;-0.22;50.1;200.92;275.89;55.15;124.64;175.91;8.74;0.978;0.888;171.2;285;87.5;"                                        ";"Yes";"No"
1121;"LAD";"December alpha-Lyncids                  ";2;278.618;279.275;278.92;27/12/2025;28/12/2025;27/12/2025;140.47;33.65;0;0;49.59;132.26;213.34;17.32;121.65;249.53;"No";0.13;1;317.57;278.93;73.86;"                                        ";"Yes";"No"
567;"XHY";"xi-Hydrids                              ";2;279;291;284;28/12/2025;09/01/2025;02/01/2025;172.2;-28.9;0.89;-0.39;64.7;185.48;261.48;-29.38;149.51;345.26;15.1;0.94;0.954;24.7;104.4;129.1;"                                        ";"Yes";"No"
758;"VOL";"Volantids                               ";2;279.16;280.219;279.197;28/12/2025;29/12/2025;28/12/2025;120.6;-72;-0.11;-0.21;28.4;220.48;301.29;-78.06;100.18;6.26;2.23;0.975;0.562;347.7;99.26;47.8;"                                        ";"No";"No"
322;"LBO";"lambda-Bootids                          ";2;280;297;296;29/12/2025;15/01/2025;14/01/2025;221.5;42.4;1.04;-0.76;40.7;198.09;262.09;54.42;125.19;185.62;1.36;0.9647;0.291;203.9;296;78.3;"                                        ";"Yes";"No"
596;"MUS";"78-Ursae Majorids                       ";2;280;293;286;29/12/2025;11/01/2025;04/01/2025;198.1;56.6;0.96;-0.43;45.2;161.49;235.49;56.51;117.04;200.55;"No";0.865;0.911;221.5;285.8;75.6;"                                        ";"Yes";"No"
729;"DCO";"delta-Corvids                           ";2;280;286;282;29/12/2025;04/01/2025;31/12/2025;186.8;-16.4;0.93;-0.39;71.8;192.81;270.81;-12.35;167.63;3.68;-6.27;0.983;1.024;356.9;102.1;159;"                                        ";"Yes";"No"
1179;"OGE";"omega-Geminids                          ";2;280;288;284.2;29/12/2025;06/01/2025;02/01/2025;105.5;26.6;1.03;-0.05;22;103.86;179.66;3.9;89.66;266.1;2.24;0.581;0.741;267.9;284.2;2.8;"                                        ";"Yes";"No"
1190;"JZL";"January zeta-Leonids                    ";2;280;282;281.2;29/12/2025;31/12/2025;30/12/2025;155.8;24.6;"No";"No";46;148.53;227.33;13.51;135.64;250.48;1.07;0.065;0.942;337.4;281.2;104;"                                        ";"Yes";"No"
530;"ECV";"eta-Corvids                             ";2;280.04;319.15;299.28;29/12/2025;06/02/2025;17/01/2025;189.2;-17.4;0.84;-0.11;68.2;195.37;256.09;-12.34;161.49;312.3;6.13;0.818;0.867;50;119.3;157;"                                        ";"Yes";"No"
10;"QUA";"Quadrantids                             ";"110 (può arrivare a 120)";280.043;289.761;283.4;29/12/2025;07/01/2025;01/01/2025;230;49.8;0.86;-0.09;40.7;199.86;276.46;63.82;116;176.84;2.872;0.979;0.659;172.4;283.4;71.2;"Asteroide/cometa 2003 EH1 (poss. C/1490 Y1)";"Yes";"Yes"
582;"JBC";"January beta-Craterids                  ";2;280.06;309.68;294.95;29/12/2025;28/01/2025;13/01/2025;175.1;-27.9;0.96;-0.3;63.8;187.56;252.61;-27.34;147.96;329.98;10.2;0.811;0.92;50.6;115;129;"                                        ";"Yes";"No"
402;"JHY";"January Hydrids                         ";2;281;294;292;30/12/2025;12/01/2025;10/01/2025;149.7;-22.1;1.14;-0.83;37.9;160.76;228.76;-32.08;129.58;313.56;0.97;0.2826;0.708;136;112;73;"                                        ";"Yes";"No"
408;"KHY";"kappa-Hydrids                           ";2;281;283;283;30/12/2025;01/01/2025;01/01/2025;139.1;-12.9;0;0;37.6;146.01;223.01;-27.3;127.31;305.22;1.04;0.2149;0.793;140.08;103;66.5;"                                        ";"Yes";"No"
515;"OLE";"omicron-Leonids                         ";2;281;308;296;30/12/2025;26/01/2025;14/01/2025;144;7;0.67;-0.27;41.5;143.98;207.98;-6.91;117.76;277.81;1.8;0.079;0.968;151;116;23;"                                        ";"Yes";"No"
544;"JNH";"January nu-Hydrids                      ";2;281;297;289.6;30/12/2025;15/01/2025;07/01/2025;161;-11.7;0.69;-0.36;62;167.11;237.51;-18.23;143.24;301.52;"No";0.417;0.976;99.6;109.6;135.1;"1787G1(Mechain)                         ";"Yes";"No"
788;"NHR";"9-Herculids                             ";2;281;285;282;30/12/2025;03/01/2025;31/12/2025;243.2;4.3;0.04;-0.34;38.1;240.25;318.25;25.01;127.11;122.02;1.08;0.187;0.826;37.8;282;65.6;"2011XA3                                 ";"Yes";"No"
319;"JLE";"January Leonids                         ";2;281.07;286.68;282.24;30/12/2025;04/01/2025;31/12/2025;147.8;23.7;0.69;-0.16;52.7;141.9;219.66;10.06;128.93;257.02;7.41;0.051;0.993;334.6;282.2;106.8;"                                        ";"Yes";"No"
789;"JMV";"January mu-Velids                       ";2;282;296;287;31/12/2025;14/01/2025;05/01/2025;166;-51.1;0.92;-0.13;34.9;195.61;268.61;-50.76;129.23;358.86;0.88;0.779;0.117;172.4;107;73.1;"                                        ";"No";"No"
1168;"DCN";"delta1-Canis Minorids                   ";2;282;303;293.2;31/12/2025;21/01/2025;11/01/2025;110.6;-0.1;0.6;-0.45;23.6;112.29;179.09;-21.96;89.16;291.96;2.83;0.622;0.78;80.5;113.2;16.1;"                                        ";"Yes";"No"
609;"BOT";"37-Comae Berenicids                     ";2;283;297;290;01/01/2025;15/01/2025;08/01/2025;196.8;30.4;0.69;-0.46;60.9;181.9;251.9;34.29;141.75;204.49;"No";0.842;0.923;225.4;289.8;117.2;"                                        ";"Yes";"No"
615;"TOR";"35-Comae Berenicids                     ";2;283;298;292;01/01/2025;16/01/2025;10/01/2025;192.3;22.9;0.64;-0.4;63.6;181.61;249.61;25.79;147.56;215.8;"No";0.741;0.924;240.8;292.2;130.2;"                                        ";"Yes";"No"
643;"OLS";"omega-Leonids                           ";2;283;290;287;01/01/2025;08/01/2025;05/01/2025;136.5;8.9;0.96;-0.29;44.9;136.27;209.27;-7.39;119.01;278.45;2.45;0.054;0.986;153.6;107.6;37.4;"                                        ";"Yes";"No"
590;"VCT";"10-Canum Venaticids                     ";2;285;298;291;03/01/2025;16/01/2025;09/01/2025;191.3;38.8;0.75;-0.26;54.9;171.87;240.87;39.47;132.4;210.59;"No";0.724;0.908;243.6;291.1;101;"                                        ";"Yes";"No"
1208;"OES";"62-Sagittariids                         ";2;285;312;296.8;03/01/2025;30/01/2025;15/01/2025;302.2;-30.2;"No";"No";21.3;297.87;1.07;-9.82;88.95;80.18;2.14;0.6;0.721;273.6;116.9;6.7;"                                        ";"Yes";"No"
401;"BSX";"beta-Sextantids                         ";2;286;293;292;04/01/2025;11/01/2025;10/01/2025;160.2;1.8;1.15;-0.44;53.2;161.04;229.04;-6.08;138.67;279.22;1.84;0.0694;0.962;153.55;112;149.7;"                                        ";"Yes";"No"
708;"RLM";"R-Leonis Minorids                       ";2;286;296;293;04/01/2025;14/01/2025;11/01/2025;148.6;36.4;1.07;-0.34;40.9;137.9;204.9;22.19;112.94;245.79;5;0.248;0.95;302.3;293.4;47.3;"                                        ";"Yes";"No"
1184;"RHC";"rho-Centaurid                           ";2;286;310;297.8;04/01/2025;28/01/2025;16/01/2025;179;-53.6;1.1;-0.51;54.2;207.64;269.84;-47.95;132.05;359.85;7.3;0.983;0.865;98;1.6;117.8;"                                        ";"No";"No"
321;"TCB";"theta-Coronae Borealids                 ";2;287;304;296;05/01/2025;22/01/2025;14/01/2025;233.6;34.4;0.3;0.16;37.7;218.15;282.15;51.49;127.49;170.49;1.04;0.8601;0.172;98.2;296;76;"                                        ";"Yes";"No"
1138;"COH";"chi1-Hydrids                            ";2;287;312;300.3;05/01/2025;30/01/2025;18/01/2025;163;-26.5;0.9;0.45;57.6;175.82;235.52;-30.89;135.02;316.58;15.6;0.552;0.964;83.4;120.3;109.8;"                                        ";"Yes";"No"
323;"XCB";"xi-Coronae Borealids                    ";2;289.265;299.974;294.3;07/01/2025;18/01/2025;12/01/2025;249.5;30;0.64;-0.2;45.9;240.92;306.62;51.39;120.06;154.53;5.207;0.789;0.848;124.7;294.3;78.5;"                                        ";"Yes";"No"
569;"OHY";"omicron-Hydrids                         ";2;290.54;324.05;306.46;08/01/2025;11/02/2025;24/01/2025;174.6;-32.9;0.81;-0.36;59.3;189.75;243.29;-31.99;139.25;324.26;9.96;0.683;0.931;68.7;126.5;115;"                                        ";"Yes";"No"
403;"CVN";"Canum Venaticids                        ";2;291;296;293;09/01/2025;14/01/2025;11/01/2025;203.3;42.8;0.33;-0.3;52.6;179.66;246.66;47.63;128.23;199.87;9.4;0.8659;0.908;221.54;293;93.3;"                                        ";"Yes";"No"
1160;"JBH";"January beta-Hydrids                    ";2;291;299;296;09/01/2025;17/01/2025;14/01/2025;184.6;-31.8;1.2;-0.16;64.3;197.81;261.81;-27.15;151.73;344.48;4.58;0.941;0.794;25.2;116;131.8;"                                        ";"Yes";"No"
607;"TBO";"12-Bootids                              ";2;292;307;298;10/01/2025;25/01/2025;16/01/2025;212.9;23.8;0.64;-0.37;61.7;201.04;263.04;34.61;144.79;189.97;"No";0.962;0.852;197.6;297.6;120;"                                        ";"Yes";"No"
1124;"HTV";"110-Virginids                           ";2;292.509;293.436;293.06;10/01/2025;11/01/2025;11/01/2025;226.34;0.61;0;0;65.88;223.69;290.63;17.31;153.32;131.49;8.11;0.68;0.92;111.28;293.09;145.58;"                                        ";"Yes";"No"
594;"RSE";"Serpentids-Coronae Borealids            ";2;293;303;298;11/01/2025;21/01/2025;16/01/2025;234.9;25.1;0.71;-0.2;56.6;224.46;286.46;43.15;134.4;163.18;"No";0.902;0.917;145.9;298.4;103.7;"                                        ";"Yes";"No"
814;"CVD";"January Canum Venaticids                ";2;293.04;312.47;303.12;11/01/2025;31/01/2025;21/01/2025;184.5;40.6;0.93;-0.37;49;164.9;221.78;38.37;121.49;223.28;20.7;0.524;0.975;267;303.1;81.3;"                                        ";"Yes";"No"
115;"DCS";"Daytime Capricornids-Sagittariids       ";"2 (radar)";294;315;301;12/01/2025;02/02/2025;19/01/2025;304.7;-29.2;0.73;0.24;23.8;300.24;359.24;-9.33;90.75;80.67;2.67;0.5559;0.792;270.86;121;7.3;"2001 ME1?,169P/NEAT                     ";"Yes";"No"
332;"BCB";"Bootid-Coronae Borealid Complex         ";"2 (complesso)";294;303;296;12/01/2025;21/01/2025;14/01/2025;230;37;"No";"No";42;212.09;276.09;52.7;127.05;175.38;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
616;"TOB";"26-Comae Berenicids                     ";2;294;305;300;12/01/2025;23/01/2025;18/01/2025;192.3;23.4;0.61;-0.49;61.2;181.37;241.37;26.24;141.93;224.19;"No";0.592;0.95;259.6;299.7;123.7;"                                        ";"Yes";"No"
341;"XUM";"January xi-Ursae Majorids               ";2;294.908;300.723;298.4;13/01/2025;19/01/2025;16/01/2025;169.5;32.8;0.51;-0.43;41.3;156.7;218.3;25.85;123.9;238.31;1.53;0.222;0.855;312.9;298.4;68;"                                        ";"Yes";"No"
404;"GUM";"gamma-Ursae Minorids                    ";2;296.163;304.892;299.7;14/01/2025;23/01/2025;18/01/2025;229;67.7;0.99;-0.7;29.4;157.08;217.38;74.32;99.44;192.58;2.792;0.952;0.659;203.1;299.7;48;"                                        ";"Yes";"No"
405;"MHY";"mu-Hydrids                              ";2;299;306;300;17/01/2025;24/01/2025;18/01/2025;154.3;-20.9;0.65;0.76;39.1;164.73;224.73;-29.24;127.89;308.24;1.08;0.2489;0.77;135.79;120;71.8;"                                        ";"Yes";"No"
621;"SUA";"73-Ursae Majorids                       ";2;299;313;307;17/01/2025;31/01/2025;25/01/2025;187.7;54.5;1.42;-0.32;38.9;156.31;209.31;51.07;107.92;215.16;"No";0.716;0.916;244.6;306.9;58.9;"                                        ";"Yes";"No"
791;"IAN";"iota-Antliids                           ";2;299;304;302;17/01/2025;22/01/2025;20/01/2025;162.9;-36.2;0.06;-0.73;36.5;181.28;239.28;-39.51;131.55;328.23;0.86;0.412;0.523;133.8;122;75.4;"2008AH4                                 ";"Yes";"No"
506;"FEV";"February epsilon-Virginids              ";2;300;328;314;18/01/2025;15/02/2025;01/02/2025;200.4;11;0.89;-0.37;62.9;194.51;240.51;18.13;145.81;236.37;8.28;0.491;0.954;272.5;312.6;138;"                                        ";"Yes";"No"
1171;"JGC";"January gamma-Camelopardalids           ";2;300;346;309.2;18/01/2025;06/03/2025;27/01/2025;74;74.6;2.5;1.11;13.2;83.24;134.04;51.54;63.44;208.91;2.35;0.972;0.588;192.6;316.7;17.9;"                                        ";"Yes";"No"
570;"FBH";"February beta-Herculids                 ";2;300.48;318.73;311.32;18/01/2025;06/02/2025;29/01/2025;246.5;23.9;0.93;-0.06;55.7;239.06;287.74;44.85;132.48;162.97;15.9;0.897;0.943;144.6;311.3;100.7;"                                        ";"Yes";"No"
614;"JOS";"January omega-Serpentids                ";2;301;313;308;19/01/2025;31/01/2025;26/01/2025;240.4;-0.3;0.74;-0.19;65.6;238.3;290.3;19.94;151.84;136.28;"No";0.718;0.939;116.1;308.3;141.1;"                                        ";"Yes";"No"
101;"PIH";"pi-Hydrids                              ";2;301.18;329.89;315.91;19/01/2025;17/02/2025;03/02/2025;211.2;-23.5;0.98;-0.38;70.6;217.16;261.25;-10.19;166.6;319.74;18;0.922;0.949;29.4;135.9;161.9;"                                        ";"Yes";"No"
620;"SBO";"sigma-Bootids                           ";2;302;314;308;20/01/2025;01/02/2025;26/01/2025;216;27.1;0.8;-0.52;58.6;202.54;254.54;38.76;138.72;198.37;"No";0.892;0.881;216.8;308.3;110.6;"                                        ";"Yes";"No"
110;"AAN";"alpha-Antliids                          ";2;302.167;318.578;311.1;20/01/2025;06/02/2025;29/01/2025;157.1;-8.3;0.85;-0.37;44.9;162.02;210.92;-16.6;119.5;289.16;3.913;0.13;0.967;140.1;131.1;58.3;"                                        ";"Yes";"No"
749;"NMV";"Northern March gamma-Virginids          ";2;303;"No";339;21/01/2025;20/03/2025;26/02/2025;189.1;3;1.1;-0.35;42.7;187.17;208.17;6.36;117.98;262.79;2.4;0.071;0.979;332.5;338.9;23.7;"                                        ";"Yes";"No"
889;"YOP";"Y-Ophiuchids                            ";2;303.77;329.36;318.03;22/01/2025;17/02/2025;05/02/2025;268.9;-7;1.02;0.16;58.2;268.86;310.83;16.43;136.53;114.28;27.6;0.229;0.991;57.1;318;126.6;"                                        ";"Yes";"No"
1164;"NOR";"Normids                                 ";2;305;322;314.5;23/01/2025;09/02/2025;02/02/2025;233.4;-54;1.4;-0.22;60.4;245.09;290.59;-33.68;141.17;27.83;25.5;0.789;0.968;307.8;134.5;115.2;"                                        ";"No";"No"
568;"FCV";"14-Canum Venaticids                     ";2;306;313;309;24/01/2025;31/01/2025;27/01/2025;200.9;29.4;0.94;-0.53;56.2;186.3;237.3;35.03;133.56;217.62;"No";0.627;0.941;255.5;308.9;104.7;"                                        ";"Yes";"No"
710;"IOL";"iota-Leonids                            ";2;307;321;317;25/01/2025;08/02/2025;04/02/2025;172.2;10.1;0.93;-0.39;40.4;168.84;211.84;6.19;121.64;262.73;1.59;0.054;0.967;337.6;317;25.8;"                                        ";"Yes";"No"
429;"ACB";"alpha-Coronae Borealids                 ";2;307.21;311.68;308.87;25/01/2025;30/01/2025;27/01/2025;232.5;26.8;1.55;-0.65;58.3;220.88;272.01;44.06;135.91;177.92;39.9;0.982;0.975;175.4;308.9;106;"                                        ";"Yes";"No"
1165;"BCS";"beta-Centaurids                         ";2;309;325;314.2;27/01/2025;12/02/2025;01/02/2025;211.4;-56.9;1.6;-0.1;59.4;231.89;277.69;-40.95;138.46;8.77;17.7;0.966;0.946;343.7;134.2;110.4;"                                        ";"No";"No"
427;"FED";"February eta-Draconids                  ";2;310.17;315.55;314.55;28/01/2025;03/02/2025;02/02/2025;240.3;62.1;-0.73;-0.36;34.8;185.27;230.72;76.54;100.38;188.62;15.9;0.971;0.938;193.9;314.5;54.7;"                                        ";"Yes";"No"
536;"FSO";"47-Ophiuchids                           ";2;311;325;320;29/01/2025;12/02/2025;07/02/2025;259;-4.1;0.8;0;63.3;258.4;298.4;18.9;146.33;125.75;"No";0.506;0.979;90.9;320;137.6;"C/1939H1(Jurlof-Achmarof-Hassel)        ";"Yes";"No"
1126;"SOV";"61-Virginids                            ";2;311.616;312.345;312.07;30/01/2025;30/01/2025;30/01/2025;199.79;-18.56;0.43;0.16;68.02;205.27;253.2;-9.46;160.79;299.96;5.82;0.75;0.87;61;132.09;161.79;"                                        ";"Yes";"No"
1155;"FBC";"February beta-Comae Berenicids          ";2;313;317;314.5;31/01/2025;04/02/2025;02/02/2025;196.9;25.3;0.8;-0.43;55.4;184.7;230.2;29.78;131.82;228.21;13.1;0.449;0.966;276;314.5;103.8;"                                        ";"Yes";"No"
1175;"FHL";"February Herculids                      ";2;317;328;322.2;04/02/2025;15/02/2025;09/02/2025;281.3;13.8;0.8;0.17;46.4;283.73;321.53;36.7;119.92;133.59;6.71;0.474;0.934;85.9;322.2;75.8;"                                        ";"Yes";"No"
1191;"EIV";"80-Virginids                            ";2;317;325;321.4;04/02/2025;12/02/2025;09/02/2025;206;-3.7;"No";"No";67;205.46;244.06;6.59;153.29;255.2;43.9;0.522;0.988;267.5;321.4;165.4;"                                        ";"Yes";"No"
1125;"FFL";"55-Leonids                              ";2;317.553;318.398;317.98;05/02/2025;06/02/2025;05/02/2025;162.99;-0.31;0;0;40.26;164.44;206.46;-6.97;116.25;277.77;2.46;0.1;0.96;146.73;137.99;21.49;"                                        ";"Yes";"No"
516;"FMV";"February mu-Virginids                   ";2;318;338;327;05/02/2025;25/02/2025;14/02/2025;223;2.2;0.8;-0.4;66.9;219.85;252.85;17.84;155.45;222.5;16;0.77;0.929;237;327;146;"                                        ";"Yes";"No"
591;"ZBO";"zeta-Bootids                            ";2;319;333;327;06/02/2025;20/02/2025;14/02/2025;224.2;13.9;0.72;-0.23;62.5;217.05;250.05;29.31;145.05;211.29;"No";0.785;0.933;234.9;327.2;124.4;"                                        ";"Yes";"No"
1032;"FHY";"February Hydrids                        ";2;321.34;327.13;324.3;09/02/2025;14/02/2025;12/02/2025;123.92;1.48;"No";"No";16.4;125.87;161.57;-17.83;72.49;288.73;2.68;0.812;0.697;55.49;144.33;8.28;"2002 MT3                                ";"Yes";"No"
418;"BHE";"beta-Herculids                          ";2;322;326;324;09/02/2025;13/02/2025;11/02/2025;246;23.5;0.9;-0.9;54.36;238.56;274.56;44.35;135.46;175.35;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
1047;"GCR";"gamma-Crucids                           ";2;322.7;326.6;323.9;10/02/2025;14/02/2025;11/02/2025;192.6;-56;"No";"No";55.8;218.99;255.09;-45.41;132.72;345.76;17;0.93;0.946;28.5;144.21;100.8;"                                        ";"No";"No"
406;"FCB";"February Comae Berenicids               ";2;323;325;324;10/02/2025;12/02/2025;11/02/2025;186.2;29.1;0;0;24.2;172.99;208.99;28.93;115.1;237.71;0.95;0.3619;0.62;310.97;324;30.5;"                                        ";"Yes";"No"
1174;"DDO";"delta-Doradids                          ";2;323;338;331.2;10/02/2025;25/02/2025;19/02/2025;87.4;-64.1;-0.5;0.03;28;65.02;93.82;-87.31;87.32;359.82;15.8;0.988;0.937;359.5;151.3;41.8;"                                        ";"No";"No"
1127;"ESL";"87-Leonids                              ";2;327.638;328.403;328.08;15/02/2025;16/02/2025;15/02/2025;173.85;-4.45;0;0;40.44;176.13;208.05;-6.53;117.85;277.39;2.14;0.08;0.96;150.36;148.09;22.22;"                                        ";"Yes";"No"
1166;"TTR";"theta-Trianguli Australids              ";2;330;337;331.9;17/02/2025;24/02/2025;19/02/2025;246.3;-66.6;3.3;-0.18;56.7;257.13;285.23;-44.22;133.75;15.11;22;0.921;0.958;328.9;151.9;104;"                                        ";"No";"No"
571;"TSB";"26-Bootids                              ";2;330.5;358.96;343.76;18/02/2025;19/03/2025;03/03/2025;214.3;26.2;0.55;-0.34;47.5;201.25;217.49;37.32;118.95;226.15;26.1;0.495;0.981;270.7;343.8;76.2;"                                        ";"Yes";"No"
733;"LAL";"lambda-Leonids                          ";2;333;344;340;20/02/2025;04/03/2025;27/02/2025;144.8;23.8;1.02;-0.33;15.6;139.24;159.24;9.23;69.52;260.14;2.64;0.829;0.683;233.1;340.2;4;"?2011 YH28                              ";"Yes";"No"
712;"FDC";"February delta-Cygnids                  ";2;335;344;339;22/02/2025;04/03/2025;26/02/2025;288.8;46.8;0.52;0.13;32;305.92;326.92;67.91;101.85;161.22;3.77;0.905;0.76;143.5;338.8;51.5;"                                        ";"Yes";"No"
732;"FGV";"February gamma-Virginids                ";2;335;345;338;22/02/2025;05/03/2025;25/02/2025;191.1;-3;0.92;-0.39;41.2;191.38;213.38;1.63;123.36;268.05;1.5;0.036;0.98;342.4;337.4;8.7;"                                        ";"Yes";"No"
345;"FHE";"f-Herculids                             ";2;336;351;344;23/02/2025;11/03/2025;04/03/2025;270.9;41.5;0.57;0.01;42.8;271.59;287.59;64.93;113.82;171.95;5.66;0.971;0.932;163.6;343.9;71.3;"                                        ";"Yes";"No"
750;"SMV";"Southern March gamma-Virginids          ";2;337;350;344;24/02/2025;10/03/2025;04/03/2025;188.1;-8.8;0.93;-0.39;40.8;190.91;206.91;-4.87;116.81;275.46;2.02;0.095;0.966;149.5;164.2;18.5;"                                        ";"Yes";"No"
509;"KVI";"kappa-Virginids                         ";2;345;25;6;05/03/2025;14/04/2025;26/03/2025;208;-8;0.92;-0.35;37.4;208.86;202.86;3.28;112.82;266.44;2.5;0.139;0.938;321;6;8;"? 2011 BT59                             ";"Yes";"No"
734;"MOC";"March omicron-Cygnids                   ";2;345;349;345;05/03/2025;09/03/2025;05/03/2025;302;49.1;0.53;0.21;29.9;328.96;343.96;66.11;96.42;156.94;4.87;0.89;0.815;141.3;345.3;45.9;"                                        ";"Yes";"No"
893;"EOP";"eta-Ophiuchids                          ";2;345.44;15.2;1.22;05/03/2025;04/04/2025;21/03/2025;263.2;-16.3;0.81;-0.02;70.9;263.43;262.21;6.98;169.55;227.91;27.6;0.946;0.966;205.4;1.2;168.1;"                                        ";"Yes";"No"
346;"XHE";"x-Herculids                             ";2;347.942;354.78;351;08/03/2025;14/03/2025;11/03/2025;253.6;49.1;1.09;-0.38;34.7;236.15;245.15;70.62;107.53;188.41;2.821;0.977;0.654;196.7;351;59.2;"                                        ";"Yes";"No"
572;"TOH";"21-Herculids                            ";2;348;353;350;08/03/2025;13/03/2025;10/03/2025;246.2;7.6;0.27;0.14;63.7;242.83;252.83;28.82;146.83;208.21;"No";0.847;0.963;225.5;349.9;127.2;"                                        ";"Yes";"No"
1176;"SSH";"77-Herculids                            ";2;350;360;355.9;10/03/2025;20/03/2025;16/03/2025;261.6;47.9;0.8;0;35.4;252.64;256.74;70.83;108.64;184.56;2.75;0.99;0.64;188.1;356.2;60.7;"                                        ";"Yes";"No"
862;"SSR";"16-Scorpiids                            ";2;353.58;17.06;5.35;13/03/2025;06/04/2025;25/03/2025;245.9;-9.1;0.96;-0.12;64.1;245.63;240.28;12.32;148.04;246.22;15.3;0.449;0.971;276.8;5.3;151;"                                        ";"Yes";"No"
792;"MBE";"March beta-Equuleids                    ";2;354;2;359;14/03/2025;22/03/2025;19/03/2025;320.9;5;-0.01;-0.01;45.6;324.98;325.98;19.26;121.88;112.86;4.17;0.148;0.965;42.8;359;68.8;"2012US136                               ";"Yes";"No"
754;"POD";"psi-Draconids                           ";2;357;22;11.8;17/03/2025;11/04/2025;31/03/2025;262.3;73.3;2.37;0.25;19.8;107.83;96.03;82.77;82.82;180.76;"No";0.994;0.622;179.3;11.8;30.9;"2008GV                                  ";"Yes";"No"
11;"EVI";"eta-Virginids                           ";5;359.989;0.004;357.2;20/03/2025;20/03/2025;17/03/2025;185.7;3.4;0.75;-0.27;27.3;183.88;186.68;5.39;96.65;264.58;2.488;0.443;0.822;283.3;357.2;5.5;"                                        ";"Yes";"No"
24;"PEG";"mu-Pegasids                             ";"3...5";"No";"No";230.4;"No";"No";08/11/2025;335.53;21.78;"No";"No";11.21;346.35;115.95;29.57;38.55;217.64;"No";"No";"No";"No";"No";"No";"                                        ";"Yes";"No"
34;"DSE";"delta-Serpentids                        ";2;"No";"No";324.1;"No";"No";11/02/2025;237;9.6;"No";"No";65;232.2;268.1;28.81;151.13;183.45;9.229;0.986;"No";184.7;324.1;130.5;"                                        ";"Yes";"No"
38;"CUR";"xi-Ursae Majorids                       ";"2...3";"No";"No";358;"No";"No";18/03/2025;175.4;30.1;"No";"No";18.9;163.03;165.03;25.63;76.53;243.59;2.899;0.803;"No";238.5;358;12.6;"                                        ";"Yes";"No"
39;"NAL";"Northern alpha-Leonids                  ";2;"No";"No";353.9;"No";"No";14/03/2025;158.7;31;0.4;0;11.1;148.44;154.54;20.41;66.24;247.61;2.016;0.907;"No";43.3;173.9;6.9;"2003 YG118?                             ";"Yes";"No"
43;"ZSE";"zeta-Serpentids                         ";2;"No";"No";12.2;"No";"No";01/04/2025;273.7;-6.6;"No";"No";67.58;273.84;261.64;16.79;161.3;205.73;6.358;0.946;0.851;207.9;12.2;150.3;"                                        ";"Yes";"No"
45;"PDF";"phi-Draconids                           ";5;"No";"No";8.3;"No";"No";28/03/2025;267.1;69.4;"No";"No";22.9;109.62;101.32;86.96;87.02;180.6;3.02;0.995;"No";179.3;8.3;36.3;"                                        ";"Yes";"No"
46;"BCR";"beta-Craterids                          ";2;"No";"No";16.6;"No";"No";05/04/2025;176.5;-28.3;"No";"No";21;189;172.4;-27.15;83.25;297.36;2.804;0.734;"No";68.1;196.6;16.5;"                                        ";"Yes";"No"
47;"DLI";"mu-Virginids                            ";"2...3";"No";"No";37.3;"No";"No";26/04/2025;226.8;-11.8;1.05;-0.27;29.3;227.69;190.39;5.52;100.34;264.39;2.435;0.371;0.848;292.2;37.3;6.6;"                                        ";"Yes";"No"
49;"LVI";"lambda-Virginids                        ";2;"No";"No";20.7;"No";"No";10/04/2025;210.67;-10.12;"No";"No";26.8;212.07;191.37;2.21;101.36;267.75;2.63;0.343;0.87;295;20.12;2.01;"                                        ";"Yes";"No"
52;"OUM";"omega-Ursae Majorids                    ";2;"No";"No";67;"No";"No";26/05/2025;175.4;66.56;"No";"No";27.1;135.16;68.16;56;58.73;165.92;2.93;"No";0.653;170.51;66.98;16.7;"                                        ";"Yes";"No"
61;"TAH";"tau-Herculids                           ";"Tipicamente 2 (ma storicamente outburst)";"No";"No";84.4;"No";"No";13/06/2025;230.4;44.8;-0.33;-0.06;14.2;206.07;121.67;59.77;64.63;197.02;2.663;1.003;0.623;194.1;84.4;19.1;"73P/Schwassmann...Wachmann 3";"Yes";"No"
65;"GDE";"gamma-Delphinids                        ";2;"No";"No";87;"No";"No";16/06/2025;342.22;12.03;"No";"No";55.7;348.41;261.41;18.06;160.06;204.61;1.041;0.774;0.256;280.09;87.01;143;"                                        ";"Yes";"No"
66;"NSC";"Northern omega-Scorpiids                ";2;"No";"No";73.6;"No";"No";02/06/2025;247.91;-14.95;"No";"No";19.6;248.53;174.94;6.86;84.97;263.12;2.116;0.663;0.687;261.41;73.51;4.1;"                                        ";"Yes";"No"
